protein_id	gold	category	substrate	host
KR080193_44	0	decoy		
KX356061.1_102	0	decoy		
OP913463_164	0	decoy		
PP063009_17	0	decoy		
ON170136_23	0	decoy		
OP451961_13	0	decoy		
ON146294_22	0	decoy		
OR844993_61	0	decoy		
OK490415_19	0	decoy		
NC_043027_4	0	decoy		
OP778610_87	0	decoy		
PZ086331.1_287	0	decoy		
OR786373_12	0	decoy		
NC_019400_128	0	decoy		
NC_111353_48	0	decoy		
OX335416_207	0	decoy		
OX335393_12	0	decoy		
OM105885_27	0	decoy		
PQ600365_13	0	decoy		
NC_055745_21	0	decoy		
NC_042013_280	0	decoy		
NC_047784_30	0	decoy		
PP763601_59	0	decoy		
NC_073597_14	0	decoy		
NC_055891_53	0	decoy		
NC_023717_78	0	decoy		
OQ973471_40	0	decoy		
MN994500_63	0	decoy		
NC_011421_50	0	decoy		
PX884078.1_56	0	decoy		
MZ234052_176	0	decoy		
ON170073_5	0	decoy		
PP341282_68	0	decoy		
JX403939_27	0	decoy		
PX596716_67	0	decoy		
MZ773939_58	0	decoy		
NC_073594_75	0	decoy		
PV364321_48	0	decoy		
MN176224_28	0	decoy		
NC_025830_119	0	decoy		
MW812340_201	0	decoy		
NC_015279_240	0	decoy		
PP978875_103	0	decoy		
OR757454_221	0	decoy		
NC_070992_45	0	decoy		
MW367898_218	0	decoy		
MG592537_212	0	decoy		
PP988283_189	0	decoy		
NC_047838_17	0	decoy		
PQ541116_93	0	decoy		
LN610583_105	0	decoy		
NC_051596_17	0	decoy		
NC_051614_90	0	decoy		
BK061312_31	0	decoy		
MW602648_37	0	decoy		
LC680885_242	0	decoy		
ON970578_55	0	decoy		
PX866612.1_31	0	decoy		
PQ675598_29	0	decoy		
MZ501098_51	0	decoy		
MG592482_52	0	decoy		
MK977694_232	0	decoy		
NC_073320_32	0	decoy		
NC_041912_10	0	decoy		
NC_054975_62	0	decoy		
PP738789_80	0	decoy		
MH697579_136	0	decoy		
PQ657772_381	0	decoy		
PQ850629_13	0	decoy		
PQ785585_38	0	decoy		
MN329676_13	0	decoy		
MW202898_35	0	decoy		
KR080201_78	0	decoy		
PX852245.1_9	0	decoy		
OZ335961.1_216	0	decoy		
NC_054148_38	0	decoy		
AP012531_1	0	decoy		
MZ443789_187	0	decoy		
NC_047741_45	0	decoy		
NC_052654_243	0	decoy		
MN508817_2	0	decoy		
OR204649_68	0	decoy		
OQ921348_60	0	decoy		
MK290738_44	0	decoy		
KY940711_31	0	decoy		
LC667451_1	0	decoy		
MZ043613_168	0	decoy		
OR729889_89	0	decoy		
NC_070703_12	0	decoy		
NC_041994_92	0	decoy		
OZ196721_9	0	decoy		
MH221129_7	0	decoy		
MG945714_2	0	decoy		
OZ346230_161	0	decoy		
PP856714_28	0	decoy		
MK448971_46	0	decoy		
OR420753_22	0	decoy		
MN698240_35	0	decoy		
OQ129426_18	0	decoy		
PV446633_37	0	decoy		
NC_027329_44	0	decoy		
MF158041_33	0	decoy		
KX369585_73	0	decoy		
MT498037_95	0	decoy		
NC_021073_134	0	decoy		
OR786374_51	0	decoy		
MZ417349_25	0	decoy		
MT360682_34	0	decoy		
OR892555_52	0	decoy		
MZ417346_41	0	decoy		
PQ384582_62	0	decoy		
MH992222_3	0	decoy		
MH230177_45	0	decoy		
PX105067_3	0	decoy		
NC_049393_6	0	decoy		
NC_048170_92	0	decoy		
NC_070925_1	0	decoy		
PV683228_105	0	decoy		
PQ189383_5	0	decoy		
PZ172980.1_64	0	decoy		
PX630720_40	0	decoy		
MK376963_55	0	decoy		
ON529863_28	0	decoy		
MH051248_24	0	decoy		
OX335441_9	0	decoy		
PV612228_54	0	decoy		
NC_062735_192	0	decoy		
MH399782_68	0	decoy		
MT663720_30	0	decoy		
OR850760_48	0	decoy		
OP172725_40	0	decoy		
PQ868987_48	0	decoy		
OR881364_68	0	decoy		
PQ844484_74	0	decoy		
PX530448_53	0	decoy		
PV928965_69	0	decoy		
MN698241_82	0	decoy		
MW677529_55	0	decoy		
KT895374_131	0	decoy		
PX585279_9	0	decoy		
LR756502_551	0	decoy		
PX879978.1_19	0	decoy		
PX943720.1_11	0	decoy		
NC_054788_47	0	decoy		
NC_047910_23	0	decoy		
NC_073761_1	0	decoy		
PP197247_37	0	decoy		
NC_007497_46	0	decoy		
NC_049380_103	0	decoy		
NC_028829_239	0	decoy		
PP438405_34	0	decoy		
MK290737_95	0	decoy		
MZ456352_99	0	decoy		
PX380331.1_51	0	decoy		
NC_022918_165	0	decoy		
MW349128_131	0	decoy		
MG592537_136	0	decoy		
MK448970_47	0	decoy		
MF288919_137	0	decoy		
OQ129425_94	0	decoy		
NC_021803_95	0	decoy		
OP292654_333	0	decoy		
PP479939_77	0	decoy		
OL539443_47	0	decoy		
PV956269_12	0	decoy		
MH533020_195	0	decoy		
PV658498_18	0	decoy		
OR113388_60	0	decoy		
PQ474795_1	0	decoy		
MZ089761_7	0	decoy		
MT074444_10	0	decoy		
OP068330_36	0	decoy		
OL455890_20	0	decoy		
PQ818762_161	0	decoy		
PP978788_8	0	decoy		
NC_055822_83	0	decoy		
MT446401_32	0	decoy		
MH316566_76	0	decoy		
LR756502_229	0	decoy		
PX283045_13	0	decoy		
OR896838_37	0	decoy		
PQ184785_23	0	decoy		
PP763258_83	0	decoy		
MN585970_36	0	decoy		
MZ444140_121	0	decoy		
NC_054788_38	0	decoy		
NC_030948_31	0	decoy		
NC_048196_170	0	decoy		
NC_047889_54	0	decoy		
OP628076_212	0	decoy		
MN175679_35	0	decoy		
MW570842_38	0	decoy		
PX833373.1_67	0	decoy		
PP197245_29	0	decoy		
OQ555808_79	0	decoy		
NC_009603_48	0	decoy		
PV072756_65	0	decoy		
PV454341_20	0	decoy		
PX867093.1_18	0	decoy		
MH707436_115	0	decoy		
MN369764_19	0	decoy		
NC_017969_153	0	decoy		
PX131138.1_25	0	decoy		
OK539913_6	0	decoy		
OM103161_72	0	decoy		
OL539471_94	0	decoy		
PP579741_135	0	decoy		
OR567511_7	0	decoy		
NC_054952_73	0	decoy		
NC_070723_1	0	decoy		
NC_014660_183	0	decoy		
PX930629.1_12	0	decoy		
MH707431_72	0	decoy		
MW202577_10	0	decoy		
NC_070843_60	0	decoy		
OM386658_207	0	decoy		
LC483177_36	0	decoy		
PV019367_230	0	decoy		
OM869522_6	0	decoy		
PZ022450.1_274	0	decoy		
MG592449_33	0	decoy		
MH700630_35	0	decoy		
PQ201080_57	0	decoy		
PP453647_47	0	decoy		
OP729297_281	0	decoy		
PV366776_48	0	decoy		
MG969411_232	0	decoy		
PX828563.1_6	0	decoy		
OL739525_282	0	decoy		
MN871506_61	0	decoy		
PQ184801_16	0	decoy		
MF919508_32	0	decoy		
PQ114736_55	0	decoy		
PQ453512_141	0	decoy		
PQ358941_22	0	decoy		
PP541515_19	0	decoy		
PV296009_58	0	decoy		
NC_025470_158	0	decoy		
OR584014_274	0	decoy		
NC_030920_8	0	decoy		
ON170184_57	0	decoy		
KU998237_29	0	decoy		
OP830907_38	0	decoy		
PX550018_14	0	decoy		
OZ196285_83	0	decoy		
MW584209_24	0	decoy		
NC_055708_27	0	decoy		
MW435858_49	0	decoy		
PQ158666_70	0	decoy		
NC_047816_2	0	decoy		
OP924544_34	0	decoy		
MT932212_15	0	decoy		
NC_042000_35	0	decoy		
NC_004589_36	0	decoy		
OP172684_23	0	decoy		
PQ571296_31	0	decoy		
OP172725_27	0	decoy		
PV036445_66	0	decoy		
PQ362660_173	0	decoy		
PV126534_261	0	decoy		
MT663720_45	0	decoy		
OP503988_12	0	decoy		
MT723933_104	0	decoy		
MN586007_2	0	decoy		
MH271308_42	0	decoy		
MK268344_207	0	decoy		
MK737944_12	0	decoy		
MH494197_351	0	decoy		
OR413581_121	0	decoy		
PX283096_26	0	decoy		
OQ921725_181	0	decoy		
NC_050154_71	0	decoy		
OR426634_92	0	decoy		
OR472445_14	0	decoy		
PP768166_9	0	decoy		
OM654404_15	0	decoy		
PQ768826_113	0	decoy		
MF288922_27	0	decoy		
NC_042137_38	0	decoy		
KY499642_211	0	decoy		
OK040794_25	0	decoy		
MH572281_1	0	decoy		
PV165877_26	0	decoy		
LC739535_221	0	decoy		
MN830252_55	0	decoy		
OP341624_12	0	decoy		
MN695335_170	0	decoy		
MN497415_114	0	decoy		
NC_028745_37	0	decoy		
MH341451_64	0	decoy		
PP456879_288	0	decoy		
NC_016766_65	0	decoy		
PP738773_11	0	decoy		
OR188719_25	0	decoy		
MK599315_196	0	decoy		
NC_042120_50	0	decoy		
OY979392_11	0	decoy		
NC_027399_4	0	decoy		
OK275491_91	0	decoy		
NC_049505_91	0	decoy		
MW202566_53	0	decoy		
PP931175_20	0	decoy		
MH019215_85	0	decoy		
OR532871_8	0	decoy		
MT684599_99	0	decoy		
NC_049927_8	0	decoy		
NC_049826_71	0	decoy		
OP630576_21	0	decoy		
PV890570_52	0	decoy		
NC_019925_73	0	decoy		
OL960030_148	0	decoy		
PV683292_182	0	decoy		
PP977194_13	0	decoy		
PV389083_14	0	decoy		
ON015836_34	0	decoy		
NC_028974_4	0	decoy		
MK135468_38	0	decoy		
PP098622_54	0	decoy		
OQ860967_8	0	decoy		
NC_031906_230	0	decoy		
MK359360_43	0	decoy		
PV685963_63	0	decoy		
PP738790_157	0	decoy		
NC_071009_42	0	decoy		
NC_015463_8	0	decoy		
AB231700_95	0	decoy		
AY500153_26	0	decoy		
MT110073_47	0	decoy		
OL455898_26	0	decoy		
MG592473_154	0	decoy		
PP781973_22	0	decoy		
MG602477_225	0	decoy		
PP627281_13	0	decoy		
KX349318_74	0	decoy		
PX516826_102	0	decoy		
OM513680_25	0	decoy		
PX408739.1_29	0	decoy		
OR532873_56	0	decoy		
MG969408_28	0	decoy		
NC_019451_29	0	decoy		
OP630576_11	0	decoy		
OR846587_37	0	decoy		
NC_028957_205	0	decoy		
OQ632216_230	0	decoy		
LR215718_56	0	decoy		
NC_048041_166	0	decoy		
OQ829281_90	0	decoy		
MH834601_20	0	decoy		
MT310898_237	0	decoy		
KU686202_80	0	decoy		
NC_048770_141	0	decoy		
NC_054941_94	0	decoy		
PQ289634_25	0	decoy		
MG592503_23	0	decoy		
OR544140_9	0	decoy		
OP172829_32	0	decoy		
KX349312_11	0	decoy		
MT074446_31	0	decoy		
OR395405_92	0	decoy		
OQ540978_52	0	decoy		
NC_027980_34	0	decoy		
MZ501080_57	0	decoy		
NC_062736_207	0	decoy		
OR532877_37	0	decoy		
NC_070779_145	0	decoy		
PV933155_48	0	decoy		
PP554575_165	0	decoy		
NC_026603_48	0	decoy		
MT133563_46	0	decoy		
NC_070969_39	0	decoy		
MN114083_48	0	decoy		
LR215718_219	0	decoy		
OZ034684_90	0	decoy		
NC_055848_68	0	decoy		
KX119195_7	0	decoy		
OQ291036_9	0	decoy		
MK170447_48	0	decoy		
NC_102531_119	0	decoy		
KR816508_56	0	decoy		
NC_015250_48	0	decoy		
OL519844_58	0	decoy		
PQ189351_17	0	decoy		
MT310859_7	0	decoy		
OR532817_321	0	decoy		
PQ571308_68	0	decoy		
NC_018088_91	0	decoy		
NC_070863_60	0	decoy		
NC_049832_72	0	decoy		
PV839591_91	0	decoy		
MK424903_9	0	decoy		
KJ019106_95	0	decoy		
MN830255_32	0	decoy		
PX963127.1_27	0	decoy		
MN807295_25	0	decoy		
MT310896_60	0	decoy		
MH651188_18	0	decoy		
NC_074658_13	0	decoy		
PQ184817_41	0	decoy		
MG945646_5	0	decoy		
MT354570_25	0	decoy		
PQ464597_51	0	decoy		
OL505078_20	0	decoy		
MZ209305_19	0	decoy		
NC_048849_141	0	decoy		
NC_105334_12	0	decoy		
MN703406_64	0	decoy		
NC_070657_2	0	decoy		
MT939486_466	0	decoy		
NC_055919_29	0	decoy		
NC_055716_137	0	decoy		
PQ768829_89	0	decoy		
OP186293_96	0	decoy		
NC_055747_127	0	decoy		
MW879343_494	0	decoy		
MN698247_37	0	decoy		
MW419086_239	0	decoy		
JF937102_59	0	decoy		
PV740454_365	0	decoy		
OK499982_9	0	decoy		
OP867026_62	0	decoy		
MW202484_44	0	decoy		
NC_014636_213	0	decoy		
OP380601_104	0	decoy		
OR896840_65	0	decoy		
PP766242_9	0	decoy		
NC_028825_99	0	decoy		
LR745208_155	0	decoy		
MW435857_25	0	decoy		
MN013077_14	0	decoy		
NC_055033_69	0	decoy		
CP067352_90	0	decoy		
MH319764_62	0	decoy		
AP014888_9	0	decoy		
OZ346202_59	0	decoy		
MK448818_44	0	decoy		
PZ172980.1_72	0	decoy		
NC_041973_77	0	decoy		
MZ501046_180	0	decoy		
OX638287_77	0	decoy		
OP172807_100	0	decoy		
NC_051621_82	0	decoy		
PV069679_11	0	decoy		
PV243670_35	0	decoy		
NC_028945_371	0	decoy		
NC_073673_1	0	decoy		
PQ096438_243	0	decoy		
AY129336_8	0	decoy		
MG592562_230	0	decoy		
PQ189390_17	0	decoy		
OR797042_67	0	decoy		
MK249193_5	0	decoy		
NC_047882_53	0	decoy		
ON755180_18	0	decoy		
ON456352_48	0	decoy		
MK967401_14	0	decoy		
KY022433_44	0	decoy		
MT451984_4	0	decoy		
NC_028934_23	0	decoy		
MN935200_113	0	decoy		
MN988519_274	0	decoy		
NC_050154_45	0	decoy		
KX119198_12	0	decoy		
MH399784_59	0	decoy		
PQ511149_210	0	decoy		
PQ657784_10	0	decoy		
MT135345_9	0	decoy		
NC_112204_81	0	decoy		
OM337877_165	0	decoy		
PP712906_263	0	decoy		
OP068344_1	0	decoy		
NC_048185_12	0	decoy		
OR050522_40	0	decoy		
MK376955_9	0	decoy		
NC_051626_27	0	decoy		
JX307705_63	0	decoy		
PV784032_255	0	decoy		
MK448882_43	0	decoy		
PV915862.1_70	0	decoy		
NC_103219_32	0	decoy		
NC_027363_14	0	decoy		
PP558214_6	0	decoy		
OP940114_42	0	decoy		
OP434458_53	0	decoy		
OL774870_7	0	decoy		
MG592529_72	0	decoy		
KJ019040_56	0	decoy		
OZ410336.1_155	0	decoy		
NC_052980_12	0	decoy		
NC_054912_251	0	decoy		
MK496796_6	0	decoy		
OP999021_3	0	decoy		
OR529408_66	0	decoy		
OM638088_81	0	decoy		
MN994500_11	0	decoy		
OR994999_36	0	decoy		
NC_069743_1	0	decoy		
NC_015279_136	0	decoy		
OM287554_21	0	decoy		
PP208920_2	0	decoy		
NC_047983_21	0	decoy		
PP496425_5	0	decoy		
MT006238_4	0	decoy		
PP405131_54	0	decoy		
NC_054896_28	0	decoy		
MH479926_56	0	decoy		
PP434429_144	0	decoy		
NC_028944_125	0	decoy		
MW202497_27	0	decoy		
PP620640_101	0	decoy		
MT080594_206	0	decoy		
PP965502_13	0	decoy		
KY555145_58	0	decoy		
MH825709_41	0	decoy		
NC_073589_3	0	decoy		
MW582634_22	0	decoy		
PV893055_70	0	decoy		
MH707429_185	0	decoy		
NC_055744_17	0	decoy		
NC_007623_3	0	decoy		
NC_048027_18	0	decoy		
NC_029016_42	0	decoy		
PV558788_3	0	decoy		
MZ334511_44	0	decoy		
OP009285_28	0	decoy		
NC_021536_116	0	decoy		
NC_048068_39	0	decoy		
NC_070967_146	0	decoy		
OR253908_37	0	decoy		
PV610739_36	0	decoy		
MZ501059_10	0	decoy		
NC_048639_57	0	decoy		
MH051914_27	0	decoy		
OP712474_12	0	decoy		
PV891366_2	0	decoy		
PZ069000.1_228	0	decoy		
PQ221054_62	0	decoy		
NC_020080_125	0	decoy		
OX241566_60	0	decoy		
PQ349265_258	0	decoy		
OZ196640_71	0	decoy		
MK279888_66	0	decoy		
OP714164_28	0	decoy		
ON528735_245	0	decoy		
NC_074641_40	0	decoy		
MZ622165_37	0	decoy		
PP695294_125	0	decoy		
PV357744_133	0	decoy		
MH319750_29	0	decoy		
PX096588_62	0	decoy		
CP054387_31	0	decoy		
NC_055833_40	0	decoy		
MN176227_73	0	decoy		
PX759567.1_17	0	decoy		
NC_111398_139	0	decoy		
OZ196063_87	0	decoy		
CP069348_170	0	decoy		
OP831166_49	0	decoy		
MK967392_53	0	decoy		
PQ641082_26	0	decoy		
MH669000_54	0	decoy		
OZ038336_24	0	decoy		
NC_006884_126	0	decoy		
MW082584_105	0	decoy		
JQ684677_21	0	decoy		
NC_047734_126	0	decoy		
NC_100372_40	0	decoy		
OP628076_54	0	decoy		
NC_048721_91	0	decoy		
KJ019132_70	0	decoy		
OK499977_103	0	decoy		
MH976508_46	0	decoy		
NC_020481_27	0	decoy		
NC_070677_27	0	decoy		
NC_041852_6	0	decoy		
MH707435_121	0	decoy		
NC_031077_51	0	decoy		
OM913598_5	0	decoy		
EU770221_10	0	decoy		
PX630728_11	0	decoy		
KY965065_37	0	decoy		
PP998226_2	0	decoy		
PX071741_16	0	decoy		
MN735434_166	0	decoy		
PQ118624_96	0	decoy		
NC_029000_109	0	decoy		
NC_007021_94	0	decoy		
LR794148_18	0	decoy		
OR253910_73	0	decoy		
NC_061442_43	0	decoy		
OP067662_41	0	decoy		
OP481051_46	0	decoy		
NC_016659_9	0	decoy		
PQ002170_203	0	decoy		
JN371768_118	0	decoy		
PX313720_39	0	decoy		
OM654377_88	0	decoy		
MF360958_404	0	decoy		
PQ227709_11	0	decoy		
KJ502657_44	0	decoy		
NC_028905_5	0	decoy		
NC_028697_4	0	decoy		
MN871444_2	0	decoy		
NC_062736_172	0	decoy		
MT310898_56	0	decoy		
PV277656_59	0	decoy		
OZ346219_29	0	decoy		
PP925839_101	0	decoy		
PX828562.1_70	0	decoy		
PV403753_6	0	decoy		
MZ826351_10	0	decoy		
PP906167_14	0	decoy		
PV105553_100	0	decoy		
PP848851_35	0	decoy		
MZ501046_181	0	decoy		
BK068095_23	0	decoy		
NC_041910_54	0	decoy		
NC_031006_107	0	decoy		
KJ019093_257	0	decoy		
PQ046924_3	0	decoy		
OR185440_16	0	decoy		
PV420835_109	0	decoy		
PP836962_43	0	decoy		
NC_023557_28	0	decoy		
EU826466_169	0	decoy		
MF370965_25	0	decoy		
NC_054929_46	0	decoy		
MK977705_22	0	decoy		
OR515479_91	0	decoy		
NC_048077_55	0	decoy		
